EDA452	1		Grundläggande Datorteknik
TMV216	1		Linjär algebra
DAT036	2		Datastrukturer
DAT037	2		Datastrukturer
TIF085	2		Fysik för ingenjörer
ERE102	3		Reglerteknik
TDA555	1		Introduktion till funktionell programmering
TMV210	1		Inledande diskret matematik
DAT042	2		Objektorienterad programmering
DAT043	1		Objektorienterad programmering
MVE055	2		Matematisk statistik och diskret matematik
SSY080	3		Transformer, signaler och system
DAT043	1		Objektorienterad programmering
EDA321	2		Digitalteknik-syntes
TMV170	1		Matematisk analys
EDA322	2		Digital konstruktion
DAT121	2		Programming paradigms
TDA382	2		Parallell programmering
EDA331	2		Datorsystemteknik
EDA481	1		Programmering av inbyggda system
EDA343	2		Datakommunikation
EEM076	1		Elektriska kretsar och fält
DATX02A	3		Kandidatarbete vid Data- och informationsteknik, del A
DATX02B	3		Kandidatarbete vid Data- och informationsteknik, del B
DAT290	2		Datatekniskt projekt
%TDA383	2		Parallell programmering
DAT216	3		Design och konstruktion av grafiska gränssnitt
EDA222	3		Real Time Systems
EDA263	3		Datasäkerhet
MVE270	3		Flervariabelanalys
TDA342	3		Avancerad funktionell programmering
TDA357	3		Databaser
TDA289	3		Människa-dator interaktion - inlämningsuppgift
DAT076	3		Web-applikationer
DAT255	3		Software engineering project
FFY143	3		Fysik 2
LSP530	3		Skönlitteratur på engelska för ingenjörer
MVE085	3		Flervariabelanalys
TIN093	3		Algorithms
